ID,Place (x),Knowledge (y),Action (z),ETName
2024,-0.500,0.063,0.625,Earth Action
2026,-0.563,-0.188,0.938,Earth Action
2028,0.313,-0.063,0.688,Indigenous Justice
2030,-0.063,-0.438,0.250,Indigenous Justice
2031,-0.125,0.000,0.625,Earth Action
2033,-0.125,0.063,0.438,Earth Action
2034,-0.063,-0.188,0.688,Indigenous Justice
2037,0.063,0.063,-0.250,Small Green Steps
2038,-0.063,-0.375,0.250,Indigenous Justice
2039,0.000,0.625,0.125,Science for Change
2041,0.188,-0.063,0.375,Indigenous Justice
2042,-0.188,0.000,-0.313,Small Green Steps
2043,-0.125,-0.125,-0.188,Small Green Steps
2044,0.000,-0.063,0.500,Indigenous Justice
2045,0.063,0.000,0.563,Indigenous Justice
2046,-0.625,0.250,0.625,Earth Action
2048,-0.563,-0.063,0.813,Earth Action
2050,-0.125,0.188,0.063,Ecoscience
2051,0.000,0.250,0.125,Science for Change
2052,-0.125,0.188,0.063,Ecoscience
2053,-0.813,-0.438,-0.063,Ecospirituality
2054,-0.813,-0.438,-0.063,Ecospirituality
2055,-0.063,-0.313,0.375,Indigenous Justice
2056,-0.125,-0.125,0.625,Earth Action
2057,-0.063,0.313,0.313,Science for Change
2059,-0.125,0.063,-0.125,Neutral
2061,-0.188,0.063,0.250,Earth Action
2062,-0.625,0.000,0.625,Earth Action
2063,-0.375,0.125,-0.063,Ecoscience
2064,-0.375,0.125,0.063,Ecoscience
2065,-0.375,-0.125,0.688,Earth Action
2066,0.250,0.000,-0.250,Small Green Steps
2068,-0.563,-0.063,0.688,Earth Action
2069,0.063,-0.063,-0.125,Neutral
2070,-0.313,-0.188,0.563,Earth Action
2071,-0.563,0.500,-0.125,Ecoscience
2072,-0.438,-0.188,0.125,Ecospirituality
2074,-0.375,0.188,0.875,Earth Action
2075,0.250,0.063,0.375,Science for Change
2076,-0.438,0.375,0.875,Earth Action
2077,-0.625,-0.250,-0.063,Ecospirituality
2080,0.250,0.625,0.688,Science for Change
2081,-0.250,0.125,0.375,Earth Action
2083,-0.438,-0.125,0.063,Ecospirituality
2084,-0.500,-0.500,0.750,Earth Action
2085,0.250,0.563,0.125,Science for Change
2086,-0.250,0.063,0.063,Earth Action
2087,-0.188,0.188,0.063,Ecoscience
2088,-0.625,-0.125,0.313,Earth Action
2089,-0.625,-0.250,0.625,Earth Action
2090,0.000,-0.063,0.063,Neutral
2091,-0.625,-0.063,0.500,Earth Action
2093,0.000,0.375,-0.188,Ecoscience
2094,0.125,-0.375,0.688,Indigenous Justice
2095,-0.250,0.500,0.250,Ecoscience
2097,-0.563,-0.375,0.250,Ecospirituality
